"X","Y","X_inner","Y_inner","X_outter","Y_outter"
-1,2,-1,1.8,-1,2.2
-0.7,2,-0.7,1.8,-0.7,2.2
-0.4,2,-0.4,1.8,-0.4,2.2
-0.1,2,-0.1,1.8,-0.1,2.2
0.2,2,0.2,1.8,0.2,2.2
0.5,2,0.5,1.8,0.5,2.2
0.8,2,0.8,1.8,0.8,2.2
1.09867109169283,1.98590638877268,1.04330993508556,1.79372121156303,1.1540322483001,2.17809156598233
1.33105573368078,1.80664073601032,1.16233937270672,1.69924059848866,1.49977209465484,1.91404087353197
1.41259108141934,1.52180697999135,1.21263253172338,1.51773532142419,1.6125496311153,1.52587863855852
1.35942004583108,1.22829516249564,1.17149246810203,1.29672925874078,1.54734762356014,1.15986106625049
1.2267433375165,0.959718278964096,1.05353825675961,1.0597182789641,1.39994841827339,0.859718278964096
1.0767433375165,0.699910657828765,0.903538256759612,0.799910657828765,1.24994841827339,0.599910657828765
0.9267433375165,0.440103036693433,0.753538256759612,0.540103036693433,1.09994841827339,0.340103036693433
0.776743337516499,0.180295415558101,0.603538256759611,0.280295415558101,0.949948418273387,0.0802954155581013
0.626969976718879,-0.0796255993171343,0.450753030408919,0.0149660907681617,0.803186923028839,-0.17421728940243
0.516518658265732,-0.357547329717367,0.321385461398397,-0.313694901274533,0.711651855133067,-0.401399758160202
0.5,-0.65630002888613,0.3,-0.65630002888613,0.7,-0.65630002888613
0.5,-0.95630002888613,0.3,-0.95630002888613,0.7,-0.95630002888613
0.419714800525972,-1.23906238963923,0.257177792554399,-1.12252174848925,0.582251808497545,-1.35560303078921
0.186451559406214,-1.42204591758017,0.105426250832407,-1.2391937932542,0.26747686798002,-1.60489804190614
-0.103731652882709,-1.49292719688666,-0.123182565356514,-1.29387528907381,-0.0842807404089037,-1.69197910469951
-0.403476913624615,-1.50067747257539,-0.40140079239201,-1.30068824856413,-0.405553034857221,-1.70066669658666
-0.703474070476775,-1.5,-0.703474070476775,-1.3,-0.703474070476775,-1.7
-1.00347407047678,-1.5,-1.00347407047678,-1.3,-1.00347407047678,-1.7
-1.30347407047678,-1.5,-1.30347407047678,-1.3,-1.30347407047678,-1.7
-1.60347407047678,-1.5,-1.60347407047678,-1.3,-1.60347407047678,-1.7
-1.90347407047678,-1.5,-1.90347407047678,-1.3,-1.90347407047678,-1.7
-2.20347407047677,-1.5,-2.20347407047677,-1.3,-2.20347407047677,-1.7
-2.50347396004597,-1.49997600891636,-2.50071283735172,-1.29999506932094,-2.50623508274022,-1.69995694851178
-2.7447208875137,-1.34628509726557,-2.56856733494774,-1.25157540442269,-2.92087444007965,-1.44099479010845
-2.76429815339199,-1.05508062133925,-2.57421560935348,-1.11727890469054,-2.9543806974305,-0.992882337987968
-2.59337732707407,-0.813237328997377,-2.46466649064297,-0.966317440655319,-2.72208816350516,-0.660157217339435
-2.33511352197986,-0.662861165270697,-2.25762995436129,-0.847242012294182,-2.41259708959844,-0.478480318247213
-2.05365665806643,-0.559143904372261,-1.98495517828161,-0.746973898450352,-2.12235813785125,-0.37131391029417
-1.78183221652305,-0.433514674837583,-1.67600319866918,-0.603220947497394,-1.88766123437691,-0.263808402177773
-1.56772517388498,-0.227196556188239,-1.39744396410403,-0.332097984183935,-1.73800638366593,-0.122295128192544
-1.5,0.0598813371437856,-1.3,0.0598813371437856,-1.7,0.0598813371437857
-1.5,0.359881337143785,-1.3,0.359881337143785,-1.7,0.359881337143785
-1.50664765636648,0.659704249940044,-1.30722674126217,0.674912754763335,-1.70606857147079,0.644495745116753
-1.53738477931991,0.958110859268176,-1.33847004511592,0.978917793606431,-1.7362995135239,0.93730392492992
-1.55414089934836,1.25745290956505,-1.35417095881836,1.25398550644051,-1.75411083987836,1.26092031268959
-1.51226912422323,1.55358393911365,-1.32053861599515,1.49666810463322,-1.7039996324513,1.61049977359407
-1.37304201532108,1.81681809945831,-1.22129996183082,1.68653245480564,-1.52478406881133,1.94710374411098
-1.12689906311679,1.98112175392633,-1.06956209204472,1.78951676508659,-1.18423603418886,2.17272674276608
-1,2,-1,1.8,-1,2.2
